# file...... strom/strom_14.csv
# date...... Mon Nov 16 14:33:49 2020
# user...... gregor
# host...... (null)
# target.... triplex_meter 156
# trigger... (none)
# interval.. 1800
# limit..... 0
# timestamp,measured_real_energy,measured_power,measured_real_power,measured_demand,monthly_bill,price
2012-04-08 08:00:00 UTC,+572.5,+225+4.9758e-15d,+225,+225,+1.04813,+0.0487565
2012-04-08 08:30:00 UTC,+685,+228+5.13353e-15d,+228,+228,+1.05361,+0.0607318
2012-04-08 09:00:00 UTC,+799,+490+1.03855e-15d,+490,+490,+1.06053,+0.0607318
2012-04-08 09:30:00 UTC,+1044,+155+2.79068e-15d,+155,+490,+1.07541,+0.0674444
2012-04-08 10:00:00 UTC,+1121.5,+127-2.30402e-15d,+127,+490,+1.08064,+0.0674444
2012-04-08 10:30:00 UTC,+1185,+164+3.10298e-15d,+164,+490,+1.08492,+0.0771391
2012-04-08 11:00:00 UTC,+1267,+186+4.10394e-15d,+186,+490,+1.09125,+0.0771391
2012-04-08 11:30:00 UTC,+1360,+120-1.59028e-15d,+120,+490,+1.09842,+0.115129
2012-04-08 12:00:00 UTC,+1420,+103-5.31122e-15d,+103,+490,+1.10533,+0.115129
2012-04-08 12:30:00 UTC,+1471.5,+48-2.25289e-15d,+48,+490,+1.11126,+0.314472
2012-04-08 13:00:00 UTC,+1495.5,+220-3.00707e-15d,+220,+490,+1.11881,+0.314472
2012-04-08 13:30:00 UTC,+1605.5,+183-3.19793e-15d,+183,+490,+1.1534,+0.103281
2012-04-08 14:00:00 UTC,+1697,+155+3.44731e-15d,+155,+490,+1.16285,+0.103281
2012-04-08 14:30:00 UTC,+1774.5,+140+2.54444e-15d,+140,+490,+1.17085,+0.107517
2012-04-08 15:00:00 UTC,+1844.5,+193+3.95509e-15d,+193,+490,+1.17838,+0.107517
2012-04-08 15:30:00 UTC,+1941,+189-4.98119e-15d,+189,+490,+1.18875,+0.0909781
2012-04-08 16:00:00 UTC,+2035.5,+183-3.47602e-15d,+183,+490,+1.19735,+0.0909781
2012-04-08 16:30:00 UTC,+2127,+149-2.56152e-15d,+149,+490,+1.20568,+0.0994651
2012-04-08 17:00:00 UTC,+2201.5,+145-1.75479e-16d,+145,+490,+1.21309,+0.0994651
2012-04-08 17:30:00 UTC,+2274,+145-3.42184e-15d,+145,+490,+1.2203,+0.163446
2012-04-08 18:00:00 UTC,+2346.5,+184+5.5314e-15d,+184,+490,+1.23215,+0.163446
2012-04-08 18:30:00 UTC,+2438.5,+283-8.09187e-16d,+283,+490,+1.24719,+0.18878
2012-04-08 19:00:00 UTC,+2580,+283+5.39458e-16d,+283,+490,+1.2739,+0.18878
2012-04-08 19:30:00 UTC,+2721.5,+691-4.86059e-15d,+691,+691,+1.30061,+0.122554
2012-04-08 20:00:00 UTC,+3067,+447-1.59384e-15d,+447,+691,+1.34295,+0.122554
2012-04-08 20:30:00 UTC,+3290.5,+569+1.43097e-15d,+569,+691,+1.37034,+0.281735
2012-04-08 21:00:00 UTC,+3575,+821-1.36365e-15d,+821,+821,+1.4505,+0.281735
2012-04-08 21:30:00 UTC,+3985.5,+543+1.78064e-15d,+543,+821,+1.56615,+0.240559
2012-04-08 22:00:00 UTC,+4257,+227-4.93196e-15d,+227,+821,+1.63146,+0.240559
2012-04-08 22:30:00 UTC,+4370.5,+210-5.69471e-15d,+210,+821,+1.65876,+0.0828338
2012-04-08 23:00:00 UTC,+4475.5,+247+1.95726e-15d,+247,+821,+1.66746,+0.0828338
2012-04-08 23:30:00 UTC,+4599,+242+8.41138e-16d,+242,+821,+1.67769,+0.0810057
2012-04-09 00:00:00 UTC,+4720,+239-3.19386e-16d,+239,+821,+1.68749,+0.0810057
2012-04-09 00:30:00 UTC,+4839.5,+85+5.98693e-15d,+85,+821,+1.69717,+0.0623406
2012-04-09 01:00:00 UTC,+4882,+65-5.5782e-15d,+65,+821,+1.69982,+0.0623406
2012-04-09 01:30:00 UTC,+4914.5,+73+4.70548e-15d,+73,+821,+1.70185,+0.0583953
2012-04-09 02:00:00 UTC,+4951,+89+2.85893e-15d,+89,+821,+1.70398,+0.0583953
2012-04-09 02:30:00 UTC,+4995.5,+97+3.93471e-16d,+97,+821,+1.70658,+0.0561628
2012-04-09 03:00:00 UTC,+5044,+71+3.76291e-15d,+71,+821,+1.7093,+0.0561628
2012-04-09 03:30:00 UTC,+5079.5,+67+1.1393e-15d,+67,+821,+1.7113,+0.0533591
2012-04-09 04:00:00 UTC,+5113,+69+5.43921e-15d,+69,+821,+1.71308,+0.0533591
2012-04-09 04:30:00 UTC,+5147.5,+81-5.73285e-15d,+81,+821,+1.71493,+0.0559435
2012-04-09 05:00:00 UTC,+5188,+87+3.80204e-15d,+87,+821,+1.71719,+0.0559435
2012-04-09 05:30:00 UTC,+5231.5,+74-3.61036e-15d,+74,+821,+1.71962,+0.0666255
2012-04-09 06:00:00 UTC,+5268.5,+65+5.18675e-15d,+65,+821,+1.72209,+0.0666255
2012-04-09 06:30:00 UTC,+5301,+159-5.84102e-15d,+159,+821,+1.72425,+0.0715496
2012-04-09 07:00:00 UTC,+5380.5,+164-6.20596e-15d,+164,+821,+1.72994,+0.0715496
2012-04-09 07:30:00 UTC,+5462.5,+176+2.60227e-15d,+176,+821,+1.73581,+0.0638158
2012-04-09 08:00:00 UTC,+5550.5,+163+3.12202e-16d,+163,+821,+1.74143,+0.0638158
2012-04-09 08:30:00 UTC,+5632,+117-5.76306e-15d,+117,+821,+1.74663,+0.0814734
2012-04-09 09:00:00 UTC,+5690.5,+70+2.3627e-15d,+70,+821,+1.75139,+0.0814734
2012-04-09 09:30:00 UTC,+5725.5,+87+6.14176e-15d,+87,+821,+1.75424,+0.0935965
2012-04-09 10:00:00 UTC,+5769,+94-5.41371e-16d,+94,+821,+1.75832,+0.0935965
2012-04-09 10:30:00 UTC,+5816,+76+5.02193e-16d,+76,+821,+1.76272,+0.206686
2012-04-09 11:00:00 UTC,+5854,+54+1.29578e-15d,+54,+821,+1.77057,+0.206686
2012-04-09 11:30:00 UTC,+5881,+73-7.84246e-16d,+73,+821,+1.77615,+0.189668
2012-04-09 12:00:00 UTC,+5917.5,+89+2.85893e-15d,+89,+821,+1.78307,+0.189668
2012-04-09 12:30:00 UTC,+5962,+85+2.39477e-15d,+85,+821,+1.79151,+0.113224
2012-04-09 13:00:00 UTC,+6004.5,+62+1.84677e-15d,+62,+821,+1.79632,+0.113224
2012-04-09 13:30:00 UTC,+6035.5,+353-2.88322e-16d,+353,+821,+1.79983,+0.132286
2012-04-09 14:00:00 UTC,+6212,+544-1.59028e-15d,+544,+821,+1.82318,+0.132286
2012-04-09 14:30:00 UTC,+6484,+548+4.55028e-15d,+548,+821,+1.85916,+0.114641
2012-04-09 15:00:00 UTC,+6758,+547-5.3959e-15d,+547,+821,+1.89058,+0.114641
2012-04-09 15:30:00 UTC,+7031.5,+516-2.76141e-15d,+516,+821,+1.92193,+0.112132
2012-04-09 16:00:00 UTC,+7289.5,+230-3.20821e-15d,+230,+821,+1.95086,+0.112132
2012-04-09 16:30:00 UTC,+7404.5,+153-5.57117e-15d,+153,+821,+1.96376,+0.139998
2012-04-09 17:00:00 UTC,+7481,+349+3.79115e-15d,+349,+821,+1.97447,+0.139998
2012-04-09 17:30:00 UTC,+7655.5,+478+5.21664e-15d,+478,+821,+1.9989,+0.122701
2012-04-09 18:00:00 UTC,+7894.5,+204-8.73093e-16d,+204,+821,+2.02822,+0.122701
2012-04-09 18:30:00 UTC,+7996.5,+138+5.34702e-15d,+138,+821,+2.04074,+0.115321
2012-04-09 19:00:00 UTC,+8065.5,+126+3.83686e-15d,+126,+821,+2.04869,+0.115321
2012-04-09 19:30:00 UTC,+8128.5,+145-6.14176e-15d,+145,+821,+2.05596,+0.109032
2012-04-09 20:00:00 UTC,+8201,+179-3.98014e-15d,+179,+821,+2.06386,+0.109032
2012-04-09 20:30:00 UTC,+8290.5,+152-1.00439e-15d,+152,+821,+2.07362,+0.221414
2012-04-09 21:00:00 UTC,+8366.5,+123+1.03433e-15d,+123,+821,+2.09045,+0.221414
2012-04-09 21:30:00 UTC,+8428,+155-4.84265e-15d,+155,+821,+2.10407,+0.135952
2012-04-09 22:00:00 UTC,+8505.5,+217+6.21454e-15d,+217,+821,+2.1146,+0.135952
2012-04-09 22:30:00 UTC,+8614,+284+4.47965e-15d,+284,+821,+2.12935,+0.0919191
2012-04-09 23:00:00 UTC,+8756,+241-1.90041e-15d,+241,+821,+2.14241,+0.0919191
2012-04-09 23:30:00 UTC,+8876.5,+168+4.6951e-15d,+168,+821,+2.15348,+0.111772
2012-04-10 00:00:00 UTC,+8960.5,+40-2.70347e-15d,+40,+821,+2.16287,+0.111772
2012-04-10 00:30:00 UTC,+8980.5,+75-6.78518e-16d,+75,+821,+2.16511,+0.0716653
2012-04-10 01:00:00 UTC,+9018,+115-1.10628e-16d,+115,+821,+2.16779,+0.0716653
2012-04-10 01:30:00 UTC,+9075.5,+117-5.0019e-15d,+117,+821,+2.17191,+0.0779594
2012-04-10 02:00:00 UTC,+9134,+71+3.58372e-16d,+71,+821,+2.17648,+0.0779594
2012-04-10 02:30:00 UTC,+9169.5,+36+4.59413e-15d,+36,+821,+2.17924,+0.0635732
2012-04-10 03:00:00 UTC,+9187.5,+59-3.23446e-15d,+59,+821,+2.18039,+0.0635732
2012-04-10 03:30:00 UTC,+9217,+105+5.08889e-15d,+105,+821,+2.18226,+0.0594776
2012-04-10 04:00:00 UTC,+9269.5,+115+6.3058e-15d,+115,+821,+2.18539,+0.0594776
2012-04-10 04:30:00 UTC,+9327,+73+4.61834e-15d,+73,+821,+2.18881,+0.0600062
2012-04-10 05:00:00 UTC,+9363.5,+33+4.62626e-15d,+33,+821,+2.191,+0.0600062
2012-04-10 05:30:00 UTC,+9380,+54-1.53138e-15d,+54,+821,+2.19199,+0.0654961
2012-04-10 06:00:00 UTC,+9407,+204+1.49673e-15d,+204,+821,+2.19375,+0.0654961
2012-04-10 06:30:00 UTC,+9509,+198+3.21268e-15d,+198,+821,+2.20043,+0.0761057
2012-04-10 07:00:00 UTC,+9608,+147-3.63492e-15d,+147,+821,+2.20797,+0.0761057
2012-04-10 07:30:00 UTC,+9681.5,+104+1.59028e-15d,+104,+821,+2.21356,+0.0817469
2012-04-10 08:00:00 UTC,+9733.5,+387+2.10393e-15d,+387,+821,+2.21781,+0.0817469
2012-04-10 08:30:00 UTC,+9927,+263+1.06422e-15d,+263,+821,+2.23363,+0.079081
2012-04-10 09:00:00 UTC,+10058.5,+145-1.31609e-15d,+145,+821,+2.24403,+0.079081
2012-04-10 09:30:00 UTC,+10131,+65-4.89316e-16d,+65,+821,+2.24976,+0.0770273
2012-04-10 10:00:00 UTC,+10163.5,+42-1.666e-15d,+42,+821,+2.25227,+0.0770273
2012-04-10 10:30:00 UTC,+10184.5,+53+3.36059e-15d,+53,+821,+2.25389,+0.0997805
2012-04-10 11:00:00 UTC,+10211,+106+4.92086e-15d,+106,+821,+2.25653,+0.0997805
2012-04-10 11:30:00 UTC,+10264,+113+4.61603e-15d,+113,+821,+2.26182,+0.104562
2012-04-10 12:00:00 UTC,+10320.5,+62+5.12993e-15d,+62,+821,+2.26773,+0.104562
2012-04-10 12:30:00 UTC,+10351.5,+47+6.09042e-15d,+47,+821,+2.27097,+0.110625
2012-04-10 13:00:00 UTC,+10375,+96+5.56597e-15d,+96,+821,+2.27357,+0.110625
2012-04-10 13:30:00 UTC,+10423,+199+4.21943e-15d,+199,+821,+2.27888,+0.130791
2012-04-10 14:00:00 UTC,+10522.5,+193-7.91019e-16d,+193,+821,+2.29189,+0.130791
2012-04-10 14:30:00 UTC,+10619,+138+5.90016e-15d,+138,+821,+2.30451,+0.137537
2012-04-10 15:00:00 UTC,+10688,+122-1.87705e-15d,+122,+821,+2.314,+0.137537
2012-04-10 15:30:00 UTC,+10749,+133+1.62615e-15d,+133,+821,+2.32239,+0.137731
2012-04-10 16:00:00 UTC,+10815.5,+209-3.53057e-15d,+209,+821,+2.33155,+0.137731
2012-04-10 16:30:00 UTC,+10920,+186+5.47192e-15d,+186,+821,+2.34594,+0.150004
2012-04-10 17:00:00 UTC,+11013,+227-4.25942e-15d,+227,+821,+2.35989,+0.150004
2012-04-10 17:30:00 UTC,+11126.5,+193-1.58204e-15d,+193,+821,+2.37692,+0.159394
2012-04-10 18:00:00 UTC,+11223,+159+6.08106e-15d,+159,+821,+2.3923,+0.159394
2012-04-10 18:30:00 UTC,+11302.5,+207+2.08964e-15d,+207,+821,+2.40497,+0.152365
2012-04-10 19:00:00 UTC,+11406,+232-3.18055e-15d,+232,+821,+2.42074,+0.152365
2012-04-10 19:30:00 UTC,+11522,+816+2.36983e-15d,+816,+821,+2.43842,+0.152218
2012-04-10 20:00:00 UTC,+11930,+752+5.00768e-15d,+752,+821,+2.50052,+0.152218
2012-04-10 20:30:00 UTC,+12306,+582+5.68347e-15d,+582,+821,+2.55776,+0.218012
2012-04-10 21:00:00 UTC,+12597,+336-3.0291e-16d,+336,+821,+2.6212,+0.218012
2012-04-10 21:30:00 UTC,+12765,+240-4.24074e-16d,+240,+821,+2.65782,+0.214524
2012-04-10 22:00:00 UTC,+12885,+250+5.08889e-16d,+250,+821,+2.68357,+0.214524
2012-04-10 22:30:00 UTC,+13010,+204+6.23638e-16d,+204,+821,+2.71038,+0.101954
2012-04-10 23:00:00 UTC,+13112,+187+3.40166e-15d,+187,+821,+2.72078,+0.101954
2012-04-10 23:30:00 UTC,+13205.5,+173+1.47078e-15d,+173,+821,+2.73031,+0.0864792
2012-04-11 00:00:00 UTC,+13292,+163-4.37082e-15d,+163,+821,+2.73779,+0.0864792
2012-04-11 00:30:00 UTC,+13373.5,+84+2.72619e-15d,+84,+821,+2.74484,+0.0918275
2012-04-11 01:00:00 UTC,+13415.5,+47-1.8948e-15d,+47,+821,+2.7487,+0.0918275
2012-04-11 01:30:00 UTC,+13439,+77-1.56962e-15d,+77,+821,+2.75086,+0.105886
2012-04-11 02:00:00 UTC,+13477.5,+89-6.43258e-15d,+89,+821,+2.75493,+0.105886
2012-04-11 02:30:00 UTC,+13522,+113+2.25172e-16d,+113,+821,+2.75965,+0.0788096
2012-04-11 03:00:00 UTC,+13578.5,+72+6.18441e-16d,+72,+821,+2.7641,+0.0788096
2012-04-11 03:30:00 UTC,+13614.5,+42-4.24074e-15d,+42,+821,+2.76694,+0.0775286
2012-04-11 04:00:00 UTC,+13635.5,+65-5.18675e-15d,+65,+821,+2.76856,+0.0775286
2012-04-11 04:30:00 UTC,+13668,+92+5.5314e-15d,+92,+821,+2.77108,+0.0732506
2012-04-11 05:00:00 UTC,+13714,+112+2.38542e-15d,+112,+821,+2.77445,+0.0732506
2012-04-11 05:30:00 UTC,+13770,+59+5.82203e-15d,+59,+821,+2.77856,+0.081087
2012-04-11 06:00:00 UTC,+13799.5,+41+5.58536e-15d,+41,+821,+2.78095,+0.081087
2012-04-11 06:30:00 UTC,+13820,+64-5.26779e-15d,+64,+821,+2.78261,+0.0940476
2012-04-11 07:00:00 UTC,+13852,+253-5.33026e-15d,+253,+821,+2.78562,+0.0940476
2012-04-11 07:30:00 UTC,+13978.5,+186+0d,+186,+821,+2.79752,+0.0882587
2012-04-11 08:00:00 UTC,+14071.5,+153+2.49455e-16d,+153,+821,+2.80572,+0.0882587
2012-04-11 08:30:00 UTC,+14148,+121-2.31313e-15d,+121,+821,+2.81248,+0.0920742
2012-04-11 09:00:00 UTC,+14208.5,+127-4.70822e-15d,+127,+821,+2.81805,+0.0920742
2012-04-11 09:30:00 UTC,+14272,+102+3.74183e-16d,+102,+821,+2.82389,+0.0859724
2012-04-11 10:00:00 UTC,+14323,+120+2.22639e-15d,+120,+821,+2.82828,+0.0859724
2012-04-11 10:30:00 UTC,+14383,+65+5.87179e-15d,+65,+821,+2.83344,+0.113716
2012-04-11 11:00:00 UTC,+14415.5,+39-4.81161e-15d,+39,+821,+2.83713,+0.113716
2012-04-11 11:30:00 UTC,+14435,+51+3.86656e-15d,+51,+821,+2.83935,+0.106493
2012-04-11 12:00:00 UTC,+14460.5,+97+1.44273e-15d,+97,+821,+2.84206,+0.106493
2012-04-11 12:30:00 UTC,+14509,+103-1.72923e-15d,+103,+821,+2.84723,+0.188556
2012-04-11 13:00:00 UTC,+14560.5,+165+3.5468e-15d,+165,+821,+2.85694,+0.188556
2012-04-11 13:30:00 UTC,+14643,+83-3.83199e-15d,+83,+821,+2.8725,+0.235026
2012-04-11 14:00:00 UTC,+14684.5,+102+8.73093e-16d,+102,+821,+2.88225,+0.235026
2012-04-11 14:30:00 UTC,+14735.5,+124-3.69355e-15d,+124,+821,+2.89424,+0.123131
2012-04-11 15:00:00 UTC,+14797.5,+129-4.93109e-16d,+129,+821,+2.90187,+0.123131
2012-04-11 15:30:00 UTC,+14862,+460-4.53575e-15d,+460,+821,+2.90981,+0.143423
2012-04-11 16:00:00 UTC,+15092,+148+5.9313e-15d,+148,+821,+2.9428,+0.143423
2012-04-11 16:30:00 UTC,+15166,+156-4.97471e-15d,+156,+821,+2.95341,+0.084226
2012-04-11 17:00:00 UTC,+15244,+205-5.8336e-15d,+205,+821,+2.95998,+0.084226
2012-04-11 17:30:00 UTC,+15346.5,+191-1.5986e-15d,+191,+821,+2.96862,+0.128625
2012-04-11 18:00:00 UTC,+15442,+132-5.59007e-15d,+132,+821,+2.9809,+0.128625
2012-04-11 18:30:00 UTC,+15508,+120-4.5588e-15d,+120,+821,+2.98939,+0.131868
2012-04-11 19:00:00 UTC,+15568,+132+2.50589e-15d,+132,+821,+2.9973,+0.131868
2012-04-11 19:30:00 UTC,+15634,+289+3.25759e-15d,+289,+821,+3.006,+0.113837
2012-04-11 20:00:00 UTC,+15778.5,+276-5.62359e-15d,+276,+821,+3.02245,+0.113837
2012-04-11 20:30:00 UTC,+15916.5,+200+2.41722e-15d,+200,+821,+3.03816,+0.111143
2012-04-11 21:00:00 UTC,+16016.5,+310-4.35018e-15d,+310,+821,+3.04928,+0.111143
2012-04-11 21:30:00 UTC,+16171.5,+294+3.9811e-15d,+294,+821,+3.0665,+0.130336
2012-04-11 22:00:00 UTC,+16318.5,+246+1.03433e-16d,+246,+821,+3.08566,+0.130336
2012-04-11 22:30:00 UTC,+16441.5,+243+5.34019e-15d,+243,+821,+3.1017,+0.100368
2012-04-11 23:00:00 UTC,+16563,+221-1.95726e-15d,+221,+821,+3.11389,+0.100368
2012-04-11 23:30:00 UTC,+16673.5,+175+2.18095e-15d,+175,+821,+3.12498,+0.0661328
2012-04-12 00:00:00 UTC,+16761,+181+1.40577e-16d,+181,+821,+3.13077,+0.0661328
2012-04-12 00:30:00 UTC,+16851.5,+173+6.32434e-15d,+173,+821,+3.13675,+0.0730108
2012-04-12 01:00:00 UTC,+16938,+107+3.09138e-15d,+107,+821,+3.14307,+0.0730108
2012-04-12 01:30:00 UTC,+16991.5,+82+3.10298e-15d,+82,+821,+3.14697,+0.0586008
2012-04-12 02:00:00 UTC,+17032.5,+40+7.15625e-16d,+40,+821,+3.14938,+0.0586008
2012-04-12 02:30:00 UTC,+17052.5,+39-2.52813e-15d,+39,+821,+3.15055,+0.0568041
2012-04-12 03:00:00 UTC,+17072,+87-1.46232e-16d,+87,+821,+3.15166,+0.0568041
2012-04-12 03:30:00 UTC,+17115.5,+118+5.06732e-15d,+118,+821,+3.15413,+0.0565946
2012-04-12 04:00:00 UTC,+17174.5,+78+6.11645e-15d,+78,+821,+3.15747,+0.0565946
2012-04-12 04:30:00 UTC,+17213.5,+22+2.89141e-16d,+22,+821,+3.15967,+0.0586548
2012-04-12 05:00:00 UTC,+17224.5,+40+6.36111e-16d,+40,+821,+3.16032,+0.0586548
2012-04-12 05:30:00 UTC,+17244.5,+104+2.07959e-15d,+104,+821,+3.16149,+0.0658171
2012-04-12 06:00:00 UTC,+17296.5,+100+3.81667e-16d,+100,+821,+3.16491,+0.0658171
2012-04-12 06:30:00 UTC,+17346.5,+221-4.60533e-16d,+221,+821,+3.16821,+0.0731044
2012-04-12 07:00:00 UTC,+17457,+117+5.43685e-15d,+117,+821,+3.17628,+0.0731044
2012-04-12 07:30:00 UTC,+17515.5,+102+1.87091e-15d,+102,+821,+3.18056,+0.0762139
2012-04-12 08:00:00 UTC,+17566.5,+399-4.71902e-15d,+399,+821,+3.18445,+0.0762139
2012-04-12 08:30:00 UTC,+17766,+462+2.20298e-15d,+462,+821,+3.19965,+0.086292
2012-04-12 09:00:00 UTC,+17997,+128+3.97569e-16d,+128,+821,+3.21958,+0.086292
2012-04-12 09:30:00 UTC,+18061,+46-6.08454e-15d,+46,+821,+3.22511,+0.0891249
2012-04-12 10:00:00 UTC,+18084,+67-1.23425e-15d,+67,+821,+3.22716,+0.0891249
2012-04-12 10:30:00 UTC,+18117.5,+119-1.71055e-15d,+119,+821,+3.23014,+0.107976
2012-04-12 11:00:00 UTC,+18177,+105+2.54444e-15d,+105,+821,+3.23657,+0.107976
2012-04-12 11:30:00 UTC,+18229.5,+67-2.84826e-16d,+67,+821,+3.24224,+0.109824
2012-04-12 12:00:00 UTC,+18263,+40-1.66979e-15d,+40,+821,+3.24592,+0.109824
2012-04-12 12:30:00 UTC,+18283,+27-5.30092e-15d,+27,+821,+3.24811,+0.10197
2012-04-12 13:00:00 UTC,+18296.5,+119+5.6662e-15d,+119,+821,+3.24949,+0.10197
2012-04-12 13:30:00 UTC,+18356,+111+1.37537e-15d,+111,+821,+3.25556,+0.224918
2012-04-12 14:00:00 UTC,+18411.5,+46-3.87198e-15d,+46,+821,+3.26804,+0.224918
2012-04-12 14:30:00 UTC,+18434.5,+41+5.43022e-15d,+41,+821,+3.27321,+0.201628
2012-04-12 15:00:00 UTC,+18455,+48+2.65046e-16d,+48,+821,+3.27735,+0.201628
2012-04-12 15:30:00 UTC,+18479,+182+5.03297e-15d,+182,+821,+3.28218,+0.119348
2012-04-12 16:00:00 UTC,+18570,+205+1.86179e-15d,+205,+821,+3.29304,+0.119348
2012-04-12 16:30:00 UTC,+18672.5,+147-2.85601e-15d,+147,+821,+3.30528,+0.106557
2012-04-12 17:00:00 UTC,+18746,+99+4.88328e-15d,+99,+821,+3.31311,+0.106557
2012-04-12 17:30:00 UTC,+18795.5,+134+5.98134e-15d,+134,+821,+3.31838,+0.124341
2012-04-12 18:00:00 UTC,+18862.5,+196+3.5051e-15d,+196,+821,+3.32672,+0.124341
2012-04-12 18:30:00 UTC,+18960.5,+198+2.57015e-16d,+198,+821,+3.3389,+0.106472
2012-04-12 19:00:00 UTC,+19059.5,+182-1.95726e-15d,+182,+821,+3.34944,+0.106472
2012-04-12 19:30:00 UTC,+19150.5,+161+4.7412e-15d,+161,+821,+3.35913,+0.105961
2012-04-12 20:00:00 UTC,+19231,+204-2.74401e-15d,+204,+821,+3.36766,+0.105961
2012-04-12 20:30:00 UTC,+19333,+232+5.48371e-15d,+232,+821,+3.37847,+0.0929066
2012-04-12 21:00:00 UTC,+19449,+472+3.23446e-16d,+472,+821,+3.38925,+0.0929066
2012-04-12 21:30:00 UTC,+19685,+198-4.88328e-15d,+198,+821,+3.41117,+0.0858488
2012-04-12 22:00:00 UTC,+19784,+167-1.2189e-15d,+167,+821,+3.41967,+0.0858488
2012-04-12 22:30:00 UTC,+19867.5,+170+3.59216e-15d,+170,+821,+3.42684,+0.0735797
2012-04-12 23:00:00 UTC,+19952.5,+183-4.31026e-15d,+183,+821,+3.43309,+0.0735797
2012-04-12 23:30:00 UTC,+20044,+207+4.05636e-15d,+207,+821,+3.43983,+0.0615035
2012-04-13 00:00:00 UTC,+20147.5,+143-3.7366e-15d,+143,+821,+3.44619,+0.0615035
2012-04-13 00:30:00 UTC,+20219,+66-8.67424e-16d,+66,+821,+3.45059,+0.0626371
2012-04-13 01:00:00 UTC,+20252,+60+5.93704e-15d,+60,+821,+3.45266,+0.0626371
2012-04-13 01:30:00 UTC,+20282,+90+1.27222e-15d,+90,+821,+3.45453,+0.061837
2012-04-13 02:00:00 UTC,+20327,+84+2.72619e-15d,+84,+821,+3.45732,+0.061837
2012-04-13 02:30:00 UTC,+20369,+76-2.59466e-15d,+76,+821,+3.45991,+0.0601934
2012-04-13 03:00:00 UTC,+20407,+74-2.92267e-15d,+74,+821,+3.4622,+0.0601934
2012-04-13 03:30:00 UTC,+20444,+41+6.20596e-16d,+41,+821,+3.46443,+0.0617924
2012-04-13 04:00:00 UTC,+20464.5,+91+1.67766e-15d,+91,+821,+3.4657,+0.0617924
2012-04-13 04:30:00 UTC,+20510,+83+5.97791e-15d,+83,+821,+3.46851,+0.0603003
2012-04-13 05:00:00 UTC,+20551.5,+65+2.05513e-15d,+65,+821,+3.47101,+0.0603003
2012-04-13 05:30:00 UTC,+20584,+71+2.68779e-16d,+71,+821,+3.47297,+0.06177
2012-04-13 06:00:00 UTC,+20619.5,+52+2.9359e-15d,+52,+821,+3.47516,+0.06177
2012-04-13 06:30:00 UTC,+20645.5,+84-6.20965e-15d,+84,+821,+3.47677,+0.062793
2012-04-13 07:00:00 UTC,+20687.5,+78-5.95335e-15d,+78,+821,+3.47941,+0.062793
2012-04-13 07:30:00 UTC,+20726.5,+59-6.46892e-16d,+59,+821,+3.48185,+0.0648132
2012-04-13 08:00:00 UTC,+20756,+68-5.98693e-15d,+68,+821,+3.48377,+0.0648132
2012-04-13 08:30:00 UTC,+20790,+71-4.92762e-15d,+71,+821,+3.48597,+0.0653475
2012-04-13 09:00:00 UTC,+20825.5,+71+5.10681e-15d,+71,+821,+3.48829,+0.0653475
2012-04-13 09:30:00 UTC,+20861,+537-1.04242e-15d,+537,+821,+3.49061,+0.0693347
2012-04-13 10:00:00 UTC,+21129.5,+245-2.90794e-15d,+245,+821,+3.50923,+0.0693347
2012-04-13 10:30:00 UTC,+21252,+168-3.63492e-15d,+168,+821,+3.51772,+0.0828595
